4f0c1f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1512682375,,200
08f83a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichACB/2,1512682383,,200
077c99,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1512682391,,200
9dd310,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1512682405,,200
fc81c4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1512682428,,200
363d16,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1512682444,,200
16b362,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1512739998,,200
255425,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513002577,,200
507f27,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1513002598,,302
78c7f1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1513002599,,200
d7c324,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1513002605,,302
8ccccc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1513002606,,200
a1f461,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1513002620,,302
267630,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1513002621,,200
fd3338,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513002627,649832,200
a16b6c,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513002627,649832,200
649832,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/ajoutForm,1513002628,,200
58af5d,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513002697,,302
082bfb,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513002702,217564,200
3b4e13,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513002702,217564,200
217564,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/check-email,1513002702,,200
0f41a2,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1513002759,,302
0b4b57,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1513002759,,200
d167c9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/about.html,1513002799,01eca8,200
01eca8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/about.html,1513002800,,404
299937,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513002809,,200
32a2be,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1513002909,,200
d91d4a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513002911,,200
e1162e,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1513002922,,302
2decc0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1513002923,,302
5b88a7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513002923,,200
8056db,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/,1513003033,,200
6a0965,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1513006857,,302
5cc167,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513006858,,200
e7e021,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1513006871,,302
1186b9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1513006872,,302
1f0b72,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513006873,,200
89871a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/afficherPubC,1513006877,,200
14a711,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1513006882,,200
276d2f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1513006889,,200
178b84,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1513006893,,200
30f828,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1513006960,f70d85,200
f70d85,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1513006960,,500
db43a6,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1513006971,65c3a7,200
65c3a7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1513006971,,500
4f3fa4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1513007224,,200
d6e14d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/profile/,1513011573,0d9a56,200
0d9a56,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/profile/,1513011573,,500
620079,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1513011573,,302
1a8633,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513011574,,200
29bbbb,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513011576,869ffe,200
673f17,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513011576,869ffe,200
869ffe,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/ajoutForm,1513011576,,200
487b3a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1513011577,,302
9f4fb4,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513011580,bc778c,200
9b9c40,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513011580,bc778c,200
bc778c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/ajoutForm,1513011580,,200
120a95,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513011605,,302
1a178c,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513011606,4f3f0d,200
154142,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513011606,4f3f0d,200
4f3f0d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/check-email,1513011606,,200
e3b49a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/check-email,1513011620,,302
6719df,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513011621,97f6b9,200
6d9b1e,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513011621,97f6b9,200
97f6b9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/,1513011621,,200
0cbe7c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513011670,5070f9,200
5070f9,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513011670,,500
4197d9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513011910,fb06ab,200
fb06ab,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513011910,,500
55cf0c,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513011998,,302
82d736,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513012002,684be7,200
6251cb,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513012002,684be7,200
684be7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/check-email,1513012002,,200
83fb69,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513012993,1775c0,200
1775c0,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513012993,,500
8dc83e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513013030,72c944,200
72c944,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513013030,,500
208a09,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513013080,,302
ac0d72,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513013081,f6d778,200
139733,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513013081,f6d778,200
f6d778,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/check-email,1513013081,,200
be5c2b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1513014829,,302
a666cc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513014830,,200
63f707,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1513014840,,302
fe7bc1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1513014841,,200
7d2036,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1513014856,,302
70148d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1513014856,,302
f7fba2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1513014857,,200
82a24e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/profile/,1513023574,3dd0ec,200
3dd0ec,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/profile/,1513023574,,500
178309,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513023587,54e027,200
ceb9b1,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513023587,54e027,200
54e027,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/ajoutForm,1513023587,,200
55120f,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513023588,46172e,200
f72d6e,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513023589,46172e,200
46172e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/ajoutForm,1513023589,,200
084b09,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/inscription/client,1513023634,,302
c575dc,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513023668,a84c54,200
9491c3,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513023668,a84c54,200
a84c54,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/check-email,1513023668,,200
406182,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/check-email,1513023861,,302
a78bb5,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513023862,5dfce0,200
e89bdc,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513023862,5dfce0,200
5dfce0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/,1513023862,,200
227351,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1513024268,a037a6,200
203e19,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1513024268,a037a6,200
a037a6,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/register/,1513024268,,200
923fcb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515168051,,200
14f4a3,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515168069,,302
ae5ece,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515168070,,200
696a7d,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515168081,,302
0d5579,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515168082,,200
cf511d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/index.html,1515168091,74cd81,200
74cd81,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/index.html,1515168091,,404
873a2c,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515168240,,302
352e7f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515168241,,200
f0c25e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515168497,,200
dabe38,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/ajoutForm,1515168514,2af0ff,200
2af0ff,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/ajoutForm,1515168515,,500
84da4f,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515168516,,302
c5b75e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515168516,,200
d2ca99,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515168592,,302
64cdd4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515168593,,200
834693,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515169052,,200
9a9191,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515169060,,302
39d6e1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515169060,,200
95c82d,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515169088,,302
bc1eda,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515169089,,200
9ab6cc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515169182,,200
e6afb2,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515169192,,302
ea34df,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515169193,,200
257de6,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1515169204,06f8ef,200
06f8ef,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1515169204,,500
5a4f09,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515560166,,200
031c62,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515560211,,200
c6140f,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515560224,,302
bf944b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/login,1515560225,,200
968f16,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515560239,,302
d65472,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1515560240,,302
a7296b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515560241,,200
e72f9e,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253Aabonnement%253AabonnementsMaBoutiqueSansStyle,1515560342,8be2f4,200
8be2f4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/showmaboutique,1515560342,,200
25b311,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1515560346,,302
ac4b9f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515560347,,200
891ca0,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515560367,,302
3ca751,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1515560368,,302
c829dc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515560369,,200
6308a2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1515560374,,302
b300be,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515560375,,200
5413e3,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515560382,,302
9c8a44,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1515560383,,302
7f8260,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515560384,,200
188a9c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1515560388,,200
b997ab,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1515560395,,200
7f4318,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichACB/4,1515560409,,200
9243cc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1515560424,,200
a50186,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/3,1515560437,,200
6fd4be,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1515560463,,200
742075,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1515560543,,200
121906,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515635130,,200
b6bab2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1515635140,,302
c30254,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515635142,,200
62f7c7,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1515635153,,302
6d8e6b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1515635154,,302
da82e8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515635155,,200
c962ff,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515635263,,200
b25ec0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1515635863,,302
ed05fe,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515635864,,200
a34201,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515658612,,200
bde8b6,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficher,1515658635,,200
1c9a4c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1515658643,,302
64e875,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515658645,,200
0a1542,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515658668,,200
15d2d3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515658889,,200
7e5ad7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515658941,,200
74963d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515658966,,200
1c7afe,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1515659019,,200
849196,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/about.html,1515768095,a494bb,200
a494bb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/about.html,1515768105,,404
